sex,graduation,education_form,langs,life_main,people_main,occupation_type,career_start,result
1,2004.0,Full-time,Русский,0,0,university,False,1
2,2006.0,Full-time,Русский;العربية;English,6,2,work,2015,0
2,2016.0,Distance Learning,Русский,7,2,university,False,0
1,2008.0,Distance Learning,False,False,False,university,2003,1
2,2012.0,Full-time,Русский,1,6,university,False,1
2,2004.0,Full-time,False,1,6,work,2006,0
2,2012.0,Full-time,English;Deutsch,6,2,work,2008,1
1,2014.0,Full-time,False,False,False,work,2018,1
1,2018.0,Full-time,Русский;Français,0,0,university,2018,1
2,2015.0,,Русский,1,2,university,False,0
2,2015.0,Distance Learning,Русский,1,6,work,2013,1
2,2013.0,Full-time,Русский;English;Deutsch,0,0,university,False,0
1,2016.0,Full-time,Русский;English,6,1,university,False,1
2,2010.0,Full-time,False,0,0,university,False,0
2,2015.0,Full-time,Русский;English,0,0,work,2017,0
1,2013.0,Full-time,Русский;Українська;English,1,2,university,2003,1
2,2011.0,Distance Learning,Русский;English,6,2,university,False,0
1,2014.0,Distance Learning,False,6,6,work,False,1
2,2012.0,Full-time,Русский,0,0,university,False,0
2,2011.0,Full-time,Русский,False,False,university,False,0
2,2009.0,Full-time,False,False,False,university,False,1
1,2013.0,Full-time,Русский,False,False,university,2013,1
2,2013.0,Full-time,Русский,False,False,work,False,0
2,2014.0,Full-time,Русский,0,0,university,False,0
1,1992.0,Full-time,Русский;Українська;English;Deutsch,1,2,university,False,1
1,0.0,Full-time,Русский,0,0,university,False,1
2,2013.0,Full-time,Русский,1,2,work,2013,0
2,2013.0,Full-time,Русский,0,0,university,False,1
2,2007.0,Part-time,Русский;English,3,2,work,2007,0
2,2012.0,Full-time,Русский,6,0,work,2016,1
2,2011.0,Full-time,False,6,2,work,2008,1
1,0.0,Full-time,False,0,0,university,False,1
2,2013.0,Full-time,Русский,0,0,university,False,1
1,2007.0,Full-time,False,False,False,work,False,1
2,2013.0,Full-time,Русский,False,False,work,2008,0
2,2008.0,Full-time,Українська;Русский;English,0,0,work,2008,0
2,2011.0,Full-time,Русский;English,1,5,university,False,0
2,2013.0,Full-time,Русский,3,6,university,False,0
1,2004.0,Full-time,False,0,0,work,2007,1
2,2017.0,Distance Learning,Русский;English,1,6,university,False,1
2,2011.0,Distance Learning,Русский,1,2,university,False,0
1,2016.0,Full-time,Русский;English,0,2,university,False,1
1,2010.0,Full-time,Русский,0,0,university,False,1
2,0.0,Full-time,Русский;English,6,2,work,2018,1
1,2009.0,Full-time,Русский,False,False,university,False,1
1,2010.0,Distance Learning,Русский,0,6,university,False,1
1,2013.0,Full-time,Русский,2,0,university,False,1
2,2012.0,Part-time,Русский,6,2,university,False,1
1,2018.0,Full-time,Русский;English;Deutsch;Français,0,2,university,False,0
2,2003.0,Full-time,Русский,False,False,university,False,0
1,0.0,Full-time,False,0,0,university,False,1
2,2006.0,Full-time,Русский;Українська,False,False,university,False,0
1,2011.0,Full-time,Русский;Español,0,5,university,False,1
2,2006.0,Full-time,Русский,False,2,university,False,0
1,2008.0,Full-time,Русский,0,2,work,2019,1
2,0.0,,Русский,False,False,university,False,0
2,2012.0,Full-time,Русский,2,6,work,2012,0
1,2006.0,,Русский,0,0,university,2002,1
2,2003.0,Full-time,False,False,False,university,False,0
2,2014.0,Full-time,Русский;Deutsch;English,6,2,work,2014,0
2,2016.0,Full-time,Русский;English;Українська;Polski,False,False,university,False,0
1,2012.0,Full-time,Русский,0,0,university,False,1
1,2015.0,Full-time,Українська;Русский;English,0,0,university,False,1
2,2013.0,Full-time,Русский,1,2,university,False,1
1,2016.0,,False,6,2,work,2015,1
2,2019.0,Full-time,False,False,False,university,False,0
1,2013.0,Full-time,False,6,6,university,False,1
2,2008.0,Full-time,Русский,False,False,university,False,1
1,2019.0,Distance Learning,Русский,7,0,university,False,1
1,2003.0,Full-time,False,0,0,university,False,1
1,2017.0,Full-time,Русский,1,2,university,False,1
2,2008.0,Full-time,False,1,6,university,False,0
1,2009.0,Full-time,False,0,0,university,False,1
2,2019.0,,Русский,6,6,university,False,0
2,2006.0,Full-time,Русский,False,False,work,2013,0
2,2014.0,Part-time,Русский,3,6,university,False,0
2,2011.0,Full-time,False,False,False,university,False,0
1,2010.0,Full-time,False,0,0,university,False,1
2,2009.0,Distance Learning,Русский,False,False,university,False,0
2,2009.0,Full-time,Русский,False,False,university,False,0
2,2007.0,Full-time,False,False,False,work,2007,0
2,2015.0,Full-time,Русский,6,4,university,False,0
2,2008.0,Full-time,False,0,0,university,False,0
2,0.0,Part-time,Русский,False,False,work,2007,0
1,0.0,Full-time,Русский,False,False,university,False,1
2,0.0,,Русский,0,0,university,False,0
2,2007.0,Full-time,False,False,False,university,False,0
2,2003.0,Full-time,Русский,False,False,university,False,0
2,2015.0,Full-time,False,False,False,university,2014,1
2,0.0,Distance Learning,English;Українська,6,2,work,False,0
1,2011.0,Distance Learning,Русский,1,2,work,2008,0
1,2009.0,Full-time,Русский,0,0,university,False,1
2,2014.0,Full-time,Русский;English,0,0,university,False,1
2,2014.0,Distance Learning,Русский;English,6,2,work,2011,0
2,2008.0,,Русский,False,False,university,False,0
1,2014.0,Full-time,Русский;English;Español;Français,6,6,work,2011,1
2,2017.0,,False,0,0,university,False,0
2,2013.0,Full-time,Русский,1,2,university,False,0
2,2002.0,Full-time,Русский,False,False,university,False,0
1,0.0,Full-time,False,False,False,university,2010,1
2,0.0,Full-time,False,False,False,university,False,0
1,2011.0,Full-time,False,5,False,university,False,1
1,2016.0,Distance Learning,Русский;English,6,1,university,2012,1
1,2016.0,Full-time,Русский,1,False,university,False,1
2,2002.0,Distance Learning,Русский,1,2,work,2021,0
2,2012.0,Part-time,Русский,1,2,work,2008,0
2,2011.0,Full-time,Русский,0,0,university,False,0
1,2014.0,Full-time,Русский,0,6,university,False,1
2,2019.0,Full-time,Русский;English;Deutsch;Lingua Latina,False,False,work,2019,0
2,2009.0,Distance Learning,Русский,0,0,university,False,0
1,0.0,Full-time,Русский;English,1,1,university,False,1
2,2006.0,Full-time,Русский,0,0,work,2006,0
1,2010.0,,False,6,2,university,False,1
1,2012.0,Full-time,Русский,False,False,university,False,1
1,2001.0,Full-time,Русский,False,False,university,False,1
1,2013.0,Full-time,False,False,False,university,False,1
2,2010.0,Full-time,Русский,False,False,university,False,0
2,0.0,Full-time,Русский;English;Moldovenească;Українська;Română,6,2,university,False,0
2,2012.0,Full-time,Русский,0,0,university,False,0
1,2010.0,Full-time,False,False,False,university,False,1
2,0.0,,False,0,0,university,False,0
1,2008.0,Full-time,Русский,1,6,university,2008,1
1,2009.0,Full-time,False,0,0,university,False,1
2,2009.0,Distance Learning,Русский,False,False,university,False,0
2,2003.0,Full-time,Русский,False,False,university,False,0
1,2004.0,Full-time,Русский,0,2,university,2004,1
1,2009.0,Full-time,Русский,False,2,university,False,1
2,2017.0,Full-time,Русский,0,0,university,False,0
1,2016.0,Full-time,Русский,0,0,university,False,1
2,2012.0,Distance Learning,Русский,6,6,university,False,0
1,2014.0,Distance Learning,Русский,0,0,university,False,0
1,2010.0,Full-time,Русский,0,0,university,False,1
2,2013.0,Full-time,Русский,1,2,university,2007,0
1,2013.0,Full-time,Русский,False,False,university,False,1
2,0.0,Full-time,Русский;English,6,2,work,False,1
2,0.0,Full-time,Русский,0,0,university,False,0
2,1980.0,Full-time,False,6,2,university,False,0
2,2008.0,Full-time,False,1,2,work,2008,1
1,2015.0,,False,6,2,university,False,1
2,2013.0,Full-time,Русский;English,0,2,work,2011,0
2,2007.0,Full-time,Русский,False,False,university,2007,0
2,2010.0,Full-time,False,1,2,work,2007,0
2,2013.0,Full-time,Русский;Українська;English,0,0,university,False,0
2,2009.0,Full-time,Русский,False,False,university,False,0
2,2017.0,Full-time,Русский;English;Українська,4,2,university,False,0
1,2013.0,Part-time,Русский,0,0,university,False,1
2,2005.0,Part-time,Русский,0,0,university,False,0
1,0.0,Part-time,False,6,1,university,2013,1
1,1996.0,Full-time,Русский,False,False,work,1998,1
2,1989.0,,Русский,5,2,university,False,1
2,2012.0,Full-time,Русский;Հայերեն;English,6,1,work,2008,0
2,0.0,Full-time,Русский;English;Українська,6,6,work,False,0
2,2013.0,Full-time,Русский,False,False,university,False,0
2,2012.0,Distance Learning,Русский,1,2,work,1989,0
1,2013.0,Full-time,Русский;English,6,2,work,2014,1
1,2006.0,Distance Learning,Русский,False,False,work,False,1
1,2008.0,Full-time,Русский;Italiano;English;Français,5,2,work,False,1
2,2014.0,Full-time,Русский,0,0,work,2015,0
1,2008.0,Full-time,Русский,0,0,university,False,1
1,2010.0,Full-time,Русский,False,False,university,False,1
1,0.0,Full-time,False,0,0,university,False,1
2,0.0,Distance Learning,Русский,6,6,university,2013,0
2,2008.0,Full-time,Русский;Қазақша,1,2,university,False,0
1,0.0,Full-time,False,0,0,,False,1
2,2007.0,Distance Learning,Русский,False,False,university,False,0
2,2012.0,Full-time,False,False,False,university,False,1
2,2009.0,Full-time,Русский,0,0,university,False,0
2,1993.0,Full-time,Русский,False,False,university,False,0
2,2018.0,Full-time,Русский;Українська;English,0,6,university,2013,0
1,2009.0,Part-time,Русский,6,5,university,False,1
2,2014.0,Full-time,Русский,1,2,work,False,1
1,2007.0,Distance Learning,Русский;English;Français,False,False,university,False,1
1,2013.0,,False,0,0,work,2012,1
2,2008.0,Full-time,Русский,0,0,work,2008,1
2,2014.0,Distance Learning,Русский;English;汉语,4,5,work,2009,0
1,2017.0,Full-time,Русский;Español;English,0,0,university,False,1
2,2013.0,Full-time,Русский;English;Українська,7,2,university,2008,1
1,2008.0,Full-time,Русский,False,False,work,2009,1
2,2010.0,Full-time,Русский,0,0,work,False,0
1,0.0,Full-time,False,False,False,university,False,1
1,2010.0,Distance Learning,False,False,False,university,False,1
2,0.0,,Русский,False,False,university,False,0
1,0.0,Full-time,Русский,0,0,work,False,1
2,2014.0,Distance Learning,Русский,6,2,work,2006,0
2,2010.0,Full-time,Русский,1,6,work,2008,0
2,2014.0,Full-time,Русский,7,2,work,2007,0
1,0.0,Part-time,Русский,0,0,university,False,1
1,2013.0,Full-time,Русский,0,0,university,False,1
2,0.0,Full-time,Русский,7,0,university,False,0
2,2010.0,Full-time,False,False,False,university,False,1
2,0.0,Full-time,Русский;English,6,2,university,False,1
1,2005.0,Full-time,False,1,5,work,2007,1
2,2014.0,Full-time,Русский,0,0,university,False,0
2,2012.0,Full-time,Русский,0,0,university,False,0
1,1994.0,,Русский,False,False,work,2015,1
2,2010.0,Full-time,Русский,False,False,university,False,1
2,2012.0,Full-time,Русский,0,2,university,False,1
2,2015.0,Full-time,Русский,0,0,university,False,1
2,2016.0,Full-time,Русский,6,6,university,False,0
2,2007.0,Full-time,False,False,False,university,False,0
1,2011.0,Full-time,Русский,False,False,university,False,1
2,2012.0,Full-time,Русский;Українська,8,6,university,False,0
1,2003.0,Full-time,Русский;Español;English,0,0,work,2005,1
2,2008.0,Full-time,False,False,False,university,False,0
1,2013.0,Full-time,Русский,0,0,university,False,1
1,2013.0,,Русский,0,0,work,2014,1
2,2008.0,Full-time,Русский;English,5,2,university,False,0
1,2013.0,,Русский;Հայերեն;English;Français,False,False,university,False,1
2,2014.0,Full-time,Русский,0,0,university,False,0
1,2010.0,,Русский,False,False,university,False,1
2,2007.0,Full-time,Русский,1,2,university,2007,0
2,2008.0,Full-time,Русский,0,2,work,2008,0
2,2007.0,Full-time,Русский,False,False,university,False,0
1,2015.0,Full-time,False,6,2,university,2012,1
2,2005.0,Full-time,English,False,False,university,2006,0
1,2013.0,Full-time,Русский;Français,0,0,university,2013,1
1,2008.0,Part-time,False,False,False,university,False,1
2,2016.0,Full-time,Русский,1,2,university,False,0
2,2010.0,Distance Learning,Русский,0,0,university,False,0
2,2014.0,Full-time,Русский;English;Українська,1,5,university,False,1
2,2013.0,Full-time,Русский;English,6,2,work,2015,0
1,2016.0,Full-time,Русский;English;Deutsch,5,5,university,False,1
2,1992.0,Full-time,Русский;English,1,2,university,False,0
2,2010.0,Full-time,Русский,0,0,university,False,0
2,2011.0,Full-time,Русский,False,False,university,False,1
2,2012.0,Distance Learning,False,False,False,university,False,0
2,2014.0,Full-time,False,0,0,university,False,0
1,2013.0,Distance Learning,Русский,0,1,work,2011,1
1,0.0,,Русский,5,1,work,2005,1
1,2013.0,Distance Learning,Русский,1,0,university,False,1
1,2009.0,Distance Learning,Русский,0,0,,False,1
1,0.0,Full-time,Русский;English,1,2,university,False,1
1,2006.0,,False,0,0,work,2008,1
1,0.0,Part-time,False,False,False,work,2006,1
2,2013.0,Distance Learning,Русский,False,False,university,False,0
1,2003.0,Full-time,False,8,2,university,False,1
1,0.0,Full-time,Русский,False,False,university,False,1
2,2012.0,Full-time,False,0,0,university,False,0
2,2012.0,Distance Learning,Русский,0,0,university,False,0
2,2012.0,Full-time,Русский,False,False,university,False,1
1,2012.0,Distance Learning,Русский,0,0,university,2007,1
2,0.0,Full-time,Русский;English,2,6,university,False,0
2,2013.0,Full-time,Русский;English,6,2,university,False,0
